B1,B2,B3,B4,B5,B6,B7,B8,B9,Flag
6052,5295,4539,4844,5475,5482,5494,4104,3474,1
252,502,430,867,2375,2964,3443,1697,839,0
5244,4729,4281,4752,5763,5877,6013,4238,3701,1
286,416,626,826,975,1092,1198,1291,941,0
8802,8557,9124,10206,9965,9165,9089,1276,1249,1
4021,3802,3752,4116,3963,3773,3759,2668,2173,1
6663,6238,6527,7200,7150,6672,6795,5842,5537,1
9654,9454,9990,10974,10509,9729,9559,762,923,3
9254,8983,9601,10684,10326,9564,9340,817,1000,1
148,310,575,866,1011,1072,1215,1522,993,0
315,523,788,1098,1319,1401,1477,1875,1308,0
827,1154,1472,1871,2294,2433,2722,3258,2672,0
617,977,1164,1633,2358,2507,2801,3095,2459,0
319,560,392,929,2459,2838,3066,1507,728,0
287,541,342,890,2695,3326,3576,1320,583,0
325,554,340,810,2617,3291,3469,1291,556,0
257,480,283,828,2863,3623,3918,1342,625,0
9263,9184,9467,9903,9858,9715,9876,8580,7492,1
309,556,308,936,3078,3870,4329,1657,734,0
382,634,583,1157,2013,2330,2760,1476,831,0
425,673,750,1310,2150,2436,2757,1929,1066,0
587,909,1066,1776,2629,3075,3335,2528,1934,0
9549,8524,8090,8303,8053,7719,7637,5474,3952,1
734,1085,1496,1953,2356,2556,3077,3490,2238,0
605,964,1214,1711,2239,2461,2877,3008,1866,0
816,1090,1498,1730,1936,2081,2376,3207,2576,0
628,840,1074,1327,1634,1767,2009,2520,1928,0
