B1,B2,B3,B4,B5,B6,B7,B8,B9,Flag
12000,12000,12000,12000,12000,11529,11309,7514,5792,1
573,806,919,1234,1538,1588,1824,1959,1565,0
1732,1807,1751,2084,2445,2468,2652,1949,1613,1
502,744,832,1193,1598,1589,1833,1947,1527,0
574,697,886,1253,1610,1730,1947,2244,1676,0
307,447,592,770,918,961,1099,1272,1070,0
5524,5253,5375,6065,5964,5719,5614,5108,4750,1
212,252,369,544,804,841,970,777,675,2
451,534,776,1009,1170,1308,1372,1478,1190,0
7071,6611,7441,7720,7462,6867,6983,787,813,3
5141,5162,5312,5948,5715,4976,5359,581,597,3
3265,2937,3184,4177,4447,3890,3288,536,517,3
3194,3214,3436,4134,4200,3808,3924,723,703,3
1956,2241,2461,3139,3194,3070,2514,860,749,0
4263,4326,4498,5566,5685,5260,4709,1213,1189,1
4356,4105,4246,4501,4758,4668,4965,4646,3715,1
328,512,738,1002,1145,1168,1298,1842,1605,0
374,593,741,968,1261,1340,1315,1586,1263,0
698,852,907,1126,1615,1678,1716,1898,1472,0
2683,2610,2547,3012,3877,3998,4143,3384,3034,1
730,868,881,1186,2060,2279,2369,1966,1419,0
2287,1935,1476,1887,3426,3649,3919,2352,1555,1
911,1074,1063,1473,2961,3406,2913,2256,1535,0
603,748,612,1056,2942,3301,3672,1808,979,0
902,1056,912,1412,3812,4266,3933,1998,1129,0
679,907,827,1255,3677,4356,3106,2183,1174,0
576,787,715,1154,2888,3318,3661,1733,994,0
635,910,772,1207,3084,3576,3937,2041,1089,0
592,893,714,1239,2884,3220,3162,1954,1117,0
7654,6854,6871,7540,7340,7118,7233,5713,5160,1
12000,12000,11977,12000,11511,10594,10392,6840,5422,1
621,844,800,1130,2318,2612,2535,1954,1259,0
12000,11969,11622,12000,11582,10558,9955,4270,2621,1
662,815,715,1129,2387,2566,2766,1946,1238,0
581,816,813,1243,2073,2327,2690,2230,1606,0
638,767,767,1087,1982,2273,1914,2000,1399,0
731,879,1054,1290,1864,2008,2315,2364,1905,0
594,735,753,976,1725,1950,1781,1638,1135,0
