B1,B2,B3,B4,B5,B6,B7,B8,B9,Flag
5712,5303,4922,5604,6326,6504,6422,4746,4504,1
224,476,290,691,2735,3830,4119,1464,616,0
3012,2820,2354,3134,5339,6020,6197,3368,2458,1
801,1137,1596,2094,2595,2786,3066,2867,2288,0
8671,8355,8792,9698,9483,8684,8579,1231,1240,1
3046,3073,3283,3669,3638,3552,3622,3254,2899,1
4069,3902,4057,4565,4619,4381,4625,3845,3917,1
9892,9540,9993,10901,10391,9661,9633,1017,1196,1
9337,8928,9624,10716,10193,9433,9380,813,989,1
81,267,608,885,1073,1141,1387,1906,1419,0
189,427,647,1020,1385,1517,1654,2076,1524,0
742,1116,1345,1830,2656,2875,3205,3348,2626,0
397,768,718,1285,2909,3312,3529,2538,1623,0
264,487,252,773,3289,4348,4753,1508,659,0
248,474,189,755,3792,5600,6130,1735,707,0
330,519,283,756,3407,5160,5514,1686,688,0
249,485,205,786,3541,5146,5552,1605,700,0
1708,1835,1738,2264,3614,4202,4519,2849,2150,1
302,487,288,770,3209,4779,5258,1544,657,0
399,551,484,953,2012,2400,2716,1002,565,0
581,1007,1098,1691,2838,3317,4028,2013,1094,0
709,1081,1312,1963,2718,3092,3830,2410,1483,0
947,1343,1829,2298,3138,3669,4378,3148,1987,0
564,875,1348,1695,1999,2227,2724,2717,1706,0
578,841,1329,1707,2049,2264,2599,2760,1752,0
821,1253,1892,2315,2694,2934,3564,4298,2803,0
791,1143,1567,2064,2580,2772,3134,3815,2536,0
