B1,B2,B3,B4,B5,B6,B7,B8,B9,Flag
8787,8186,7993,8263,7976,7606,7415,3928,3312,1
955,1385,1743,2131,2434,2498,2657,4361,3502,0
859,1269,1563,1885,2163,2286,2436,3617,3023,0
953,1455,1885,2301,2600,2682,2823,4984,4290,0
4716,4686,4611,5070,5367,5361,5601,4174,3626,1
1283,1738,2180,2635,3003,3164,3392,4965,3982,0
12000,12000,12000,12000,12000,12000,12000,1093,1253,1
12000,11811,11790,12000,11664,10951,10699,1069,1090,1
12000,12000,12000,12000,12000,12000,12000,2288,2428,1
11010,10239,9898,10217,9934,9346,9034,2927,2857,1
12000,12000,12000,12000,12000,12000,12000,3200,3732,1
12000,12000,12000,12000,12000,12000,12000,1137,1244,1
12000,12000,12000,12000,12000,12000,12000,1155,1205,1
12000,12000,12000,12000,12000,12000,12000,595,676,3
12000,12000,12000,12000,12000,12000,12000,2166,2612,1
12000,12000,12000,12000,12000,12000,12000,1192,1427,1
12000,12000,12000,12000,12000,11852,11325,665,723,3
11986,11598,11664,11881,11416,10747,10319,516,529,3
10058,10617,10760,10898,10077,9120,8394,160,144,3
11550,10873,10778,10895,10526,10169,10108,6683,4827,1
9693,10246,10643,9702,8981,8370,8864,931,746,3
12000,11953,11132,10854,10147,9427,9921,3139,2541,1
11438,9956,9318,9331,8535,8039,7805,2498,2626,1
651,754,888,1246,1665,1843,1930,1786,1422,0
12000,12000,11326,11257,10167,9573,9334,2693,3065,1
4071,3755,3749,4038,4086,4222,4361,3043,2364,1
3697,3522,3393,3578,3915,3954,4055,3213,2619,1
2097,2089,2045,2289,2699,2834,2711,3196,2370,1
7679,6871,6186,6127,5851,5472,5525,3932,2740,1
7873,7049,6760,6858,6463,6204,6192,5014,4015,1
809,883,873,1036,1269,1327,1276,1488,1016,0
11189,10594,10406,10737,10257,9862,9739,7165,5919,1
12000,12000,12000,12000,11789,11381,11079,7969,6234,1
874,1230,1332,1757,2336,2591,2481,3595,2837,0
1365,1737,1899,2290,3043,3312,3468,4188,3245,0
1776,1633,1496,1760,2120,2237,2338,1712,1139,1
11810,10445,9624,10019,9572,9249,9022,5952,4166,1
7285,7180,7249,7356,7202,6970,6826,1137,874,3
