B1,B2,B3,B4,B5,B6,B7,B8,B9,Flag
12000,12000,10627,10701,9947,9382,9305,6693,5638,1
241,621,186,1014,4330,5239,5580,2060,868,0
233,681,194,1158,4570,5520,5917,2021,893,0
247,679,315,1367,4459,5233,5802,1982,975,0
4529,4322,4568,5118,5533,5286,5492,2694,2637,1
3294,2722,2307,3484,3371,3155,2482,42,48,3
6747,6520,6557,6665,6493,5912,6275,189,171,3
8406,7986,8027,8576,8403,7965,7940,1530,1513,1
8297,7941,8361,9386,8930,8581,8313,642,763,3
7711,7199,7283,6908,6590,6251,6320,724,608,3
290,494,745,1026,1025,1149,1147,1670,1400,0
865,1237,1646,1898,2130,2168,2392,2970,2648,0
830,1201,1641,1847,2047,2097,2320,3083,2785,0
459,627,871,1071,1217,1357,1430,1623,1221,0
619,852,1172,1416,1535,1613,1716,2180,1804,0
4101,3587,3463,3742,3806,3755,3761,1311,1313,1
841,1189,1593,1900,2177,2325,2419,2929,2421,0
531,920,1077,1737,3078,3437,3687,2502,1709,0
3255,3021,2672,3063,3660,3746,3907,3549,2996,1
12000,12000,11264,11326,10332,9635,9313,1637,1901,1
3983,3824,4066,4664,5349,5481,5648,4869,4224,1
12000,11826,11148,11362,10586,9957,9656,6499,4718,1
301,632,340,1041,4463,5304,5854,2393,1075,0
685,1019,1374,1711,1997,2182,2513,3274,2676,0
574,827,1172,1413,1682,1801,2132,2861,2235,0
817,1116,1543,1757,1973,2094,2426,3239,2756,0
496,782,983,1288,1788,1928,2108,2366,1846,0
